ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
2907	002_02_01	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	n	0	NA	NA	NA	pig slurry + urea	Mix_N_mineral_organic			surface broadcast	2	150	11	6	217	closed chamber		0.10	3		60	19				0.41	NA	NA		0.28					3.1	5.7	NA	39.9	55.8		rf	n	n	y	n
2909	002_02_02	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	n	0	NA	NA	NA	urea	Urea			surface broadcast	2	150	11	6	217	closed chamber		0.10	3		60	19				0.67	NA	NA		0.45					3.1	5.8	NA	42.4	63.7		rf	n	n	y	n
2779	003_01_00	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	11	11	365	closed chamber		NA	3		60	28				NA	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2785	003_01_01	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	1	120	11	11	365	closed chamber		NA	3		60	28				0.04	NA	NA		0.03					2.8	NA	0.1	NA	NA		rf	y	n	n	n
2787	003_01_02	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	2	120	11	11	365	closed chamber		NA	3		60	28				0.01	NA	NA		0.01					2.7	NA	0.1	NA	NA		rf	y	n	n	n
2789	003_01_03	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK	Mineral_N_mix			surface broadcast	1	120	11	11	365	closed chamber		NA	3		60	28				0.09	NA	NA		0.07					2.5	NA	0.1	NA	NA		rf	y	n	n	n
2793	003_01_04	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ASN	Mineral_N_mix			surface broadcast	2	120	11	11	365	closed chamber		NA	3		60	28				0.09	NA	NA		0.07					3.4	NA	0.1	NA	NA		rf	y	n	n	n
2796	003_01_05	3	2016	2011	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	249	13.8	14.4	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ENTEC 26	Mix_N + NI			surface broadcast	2	120	11	11	365	closed chamber		NA	3		60	28				0.02	NA	NA		0.02					3.0	NA	0.1	NA	NA		rf	y	n	n	n
2780	003_02_00	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	12	12	365	closed chamber		NA	3		60	28				NA	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2783	003_02_01	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.08	NA	NA		0.07					5.2	NA	0.1	NA	NA		rf	y	n	n	n
2786	003_02_02	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	1	120	12	12	365	closed chamber		NA	3		60	28				0.04	NA	NA		0.03					4.6	NA	0.1	NA	NA		rf	y	n	n	n
2790	003_02_03	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK	Mineral_N_mix			surface broadcast	1	120	12	12	365	closed chamber		NA	3		60	28				0.02	NA	NA		0.02					4.8	NA	0.1	NA	NA		rf	y	n	n	n
2792	003_02_04	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ASN	Mineral_N_mix			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.10	NA	NA		0.08					5.0	NA	0.1	NA	NA		rf	y	n	n	n
2795	003_02_05	3	2016	2012	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	346	13.8	13.5	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ENTEC 26	Mix_N + NI			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.15	NA	NA		0.12					5.0	NA	0.1	NA	NA		rf	y	n	n	n
2781	003_03_00	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	control	Control			none	0	0	12	12	365	closed chamber		NA	3		60	28				NA	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2782	003_03_01	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.12	NA	NA		0.10					1.6	NA	0.0	NA	NA		rf	y	n	n	n
2784	003_03_02	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	ENTEC 26	Mix_N + NI			surface broadcast	1	120	12	12	365	closed chamber		NA	3		60	28				0.06	NA	NA		0.05					1.7	NA	0.0	NA	NA		rf	y	n	n	n
2788	003_03_03	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK	Mineral_N_mix			surface broadcast	1	120	12	12	365	closed chamber		NA	3		60	28				0.10	NA	NA		0.08					1.7	NA	0.0	NA	NA		rf	y	n	n	n
2791	003_03_04	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ASN	Mineral_N_mix			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.21	NA	NA		0.18					1.7	NA	0.0	NA	NA		rf	y	n	n	n
2794	003_03_05	3	2016	2013	Rainfall amount and distribution regulate DMPP effects on nitrous oxide emissions under semiarid Mediteranean conditions	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		419	374	13.8	15.1	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.41	barley	cereals	"Alcalá de Henares, Madrid"	barley	cereals	NA	NA	NA	NA	NA	NPK+ENTEC 26	Mix_N + NI			surface broadcast	2	120	12	12	365	closed chamber		NA	3		60	28				0.19	NA	NA		0.16					1.8	NA	0.0	NA	NA		rf	y	n	n	n
91	004_01_00	4	2009	2003	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	34	3.80	3.80	NA	NA	7.3	5.5 - 7.3			1.00	pasture	grassland/pasture/steppe/savanah	Carlow	pasture	grassland/pasture/steppe/savanah	n	0	n	NA	NA	control	Control			none	0	0	10	11	412	closed chamber		0.25	3		60	62				1.05	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	n
90	004_01_01	4	2009	2003	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	34	3.80	3.80	NA	NA	7.3	5.5 - 7.3			1.00	pasture	grassland/pasture/steppe/savanah	Carlow	pasture	grassland/pasture/steppe/savanah	n	0	n	NA	NA	CAN	Ammoniumnitrate			NA	2	200	10	11	412	closed chamber		0.25	3		60	62				2.57	NA	NA		0.76					NA	NA	NA	NA	NA		rf	n	y	n	n
92	004_02_00	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	128	closed chamber		0.25	3		60	16				0.17	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
85	004_02_01	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	79	4	8	128	closed chamber		0.25	3		60	16				0.56	NA	NA		0.50					NA	NA	NA	NA	NA		rf	n	y	n	y
89	004_02_02	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	159	4	8	128	closed chamber		0.25	3		60	16				1.05	NA	NA		0.56					NA	NA	NA	NA	NA		rf	n	y	n	y
93	004_03_00	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	128	closed chamber		0.25	3		60	16				0.14	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
84	004_03_01	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	79	4	8	128	closed chamber		0.25	3		60	16				0.57	NA	NA		0.55					NA	NA	NA	NA	NA		rf	n	y	n	y
88	004_03_02	4	2009	2005	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	159	4	8	128	closed chamber		0.25	3		60	16				1.06	NA	NA		0.58					NA	NA	NA	NA	NA		rf	n	y	n	y
94	004_04_00	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	137	closed chamber		0.25	3		60	17				0.09	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
82	004_04_01	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	70	4	8	137	closed chamber		0.25	3		60	17				0.49	NA	NA		0.58					NA	NA	NA	NA	NA		rf	n	y	n	y
86	004_04_02	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	140	4	8	137	closed chamber		0.25	3		60	17				0.98	NA	NA		0.64					NA	NA	NA	NA	NA		rf	n	y	n	y
95	004_05_00	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	137	closed chamber		0.25	3		60	17				0.00	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
83	004_05_01	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	70	4	8	137	closed chamber		0.25	3		60	17				0.27	NA	NA		0.38					NA	NA	NA	NA	NA		rf	n	y	n	y
87	004_05_02	4	2009	2004	Application of the DNDC model to predict emissions of N2O from Irish agriculture	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		792	NA	NA	NA	NA	sandy loam		NA	NA	19	1.90	1.90	NA	NA	7.0	5.5 - 7.3			1.40	cereals	cereals	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	1	140	4	8	137	closed chamber		0.25	3		60	17				0.79	NA	NA		0.56					NA	NA	NA	NA	NA		rf	n	y	n	y
849	005_01_00	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	control	Control			none	0	0	4	8	150	closed chamber		0.27	3		60	21				0.16	0.03	SE	4	0.00					2.9	NA	NA	NA	NA		rf	NA	y	NA	y
844	005_01_01	5	2010	2005	Emisisons of nitrous oxide from Irish arable soils: effects of tillage and reduced N input	Abdalla et al.	Ireland	IE		53.42	-7.52	NA		NA	NA	NA	NA	NA	sandy loam		NA	NA	NA	1.94	1.94	0.19	NA	7.4	> 7.3			NA	NA	NA	Carlow	barley	cereals	NA	NA	y	NA	NA	CAN	Ammoniumnitrate			NA	2	79	4	8	150	closed chamber		0.27	3		60	21				0.39	0.10	SE	4	0.29					5.9	NA	NA	NA	NA		rf	NA	y	NA	y
